Year,SMW,temperature_2m_mean (°C),dew_point_2m_max (°C),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),surface_pressure_mean (hPa),surface_pressure_max (hPa),surface_pressure_min (hPa),wind_speed_10m_mean (km/h),vapour_pressure_deficit_max (kPa),soil_moisture_0_to_100cm_mean (m³/m³),soil_moisture_0_to_7cm_mean (m³/m³),soil_moisture_28_to_100cm_mean (m³/m³),soil_temperature_0_to_100cm_mean (°C),soil_temperature_0_to_7cm_mean (°C),soil_temperature_28_to_100cm_mean (°C),soil_temperature_7_to_28cm_mean (°C),soil_moisture_7_to_28cm_mean (m³/m³)
2017,46,24.7,16.47142857142857,70.57142857142857,49.42857142857143,28.428571428571427,1009.3857142857142,1011.6999999999999,1007.2142857142857,9.542857142857143,3.382857142857143,0.32157142857142856,0.25885714285714284,0.33971428571428575,27.785714285714285,26.62857142857143,28.142857142857142,26.97142857142857,0.2791428571428572
2017,47,25.485714285714288,17.657142857142855,71.85714285714286,53.0,35.714285714285715,1011.3571428571429,1013.6428571428571,1009.0857142857143,10.085714285714285,3.142857142857143,0.3228571428571429,0.2578571428571429,0.3401428571428572,27.685714285714287,27.157142857142855,27.857142857142858,27.285714285714285,0.28528571428571425
2017,48,25.25714285714286,15.228571428571428,61.285714285714285,43.714285714285715,25.857142857142858,1010.6285714285714,1013.0285714285714,1008.4428571428572,9.728571428571428,3.677142857142857,0.31542857142857145,0.25685714285714284,0.33142857142857146,27.357142857142858,26.62857142857143,27.599999999999998,26.82857142857143,0.2792857142857143
2017,49,22.457142857142856,20.32857142857143,94.28571428571429,79.57142857142857,61.714285714285715,1009.7714285714285,1012.0285714285714,1007.3285714285714,10.328571428571427,1.4442857142857142,0.3568571428571428,0.4152857142857143,0.3402857142857143,25.97142857142857,23.728571428571428,26.614285714285717,24.485714285714288,0.3934285714285714
2017,50,21.857142857142858,17.657142857142855,85.71428571428571,65.85714285714286,47.285714285714285,1014.157142857143,1016.2285714285715,1012.1428571428571,10.014285714285714,1.9514285714285715,0.3457142857142857,0.3458571428571429,0.3361428571428572,25.24285714285714,23.400000000000002,25.785714285714285,24.057142857142857,0.3802857142857143
2017,51,22.785714285714285,14.5,66.28571428571429,50.42857142857143,34.142857142857146,1014.6142857142858,1017.0857142857143,1012.5857142857143,10.428571428571429,2.7414285714285715,0.33428571428571435,0.2951428571428571,0.3348571428571429,24.942857142857143,23.514285714285712,25.357142857142858,24.0,0.3458571428571428
2017,52,22.085714285714285,14.771428571428572,71.71428571428571,51.714285714285715,30.285714285714285,1012.3285714285714,1014.9,1010.2428571428571,9.257142857142856,2.9528571428571424,0.3201428571428572,0.27157142857142863,0.32657142857142857,24.52857142857143,23.3,24.914285714285715,23.62857142857143,0.3141428571428571
2018,1,20.47142857142857,13.828571428571427,79.14285714285714,56.857142857142854,35.285714285714285,1010.7857142857143,1013.2428571428571,1008.7142857142857,8.8,2.4771428571428573,0.31542857142857145,0.27071428571428574,0.32385714285714284,24.057142857142857,22.357142857142858,24.557142857142857,23.0,0.3005714285714286
2018,2,24.82857142857143,15.028571428571428,63.0,48.142857142857146,30.857142857142858,1012.4714285714286,1014.8000000000001,1010.5,9.37142857142857,3.2471428571428573,0.31357142857142856,0.26857142857142857,0.32385714285714284,24.571428571428573,25.1,24.5,24.642857142857142,0.29328571428571426
2018,3,24.82857142857143,15.542857142857143,73.85714285714286,49.57142857142857,30.714285714285715,1011.342857142857,1014.2428571428571,1009.3142857142857,9.028571428571428,3.34,0.30957142857142855,0.25685714285714284,0.32142857142857145,25.957142857142856,26.32857142857143,25.814285714285713,26.3,0.28614285714285714
2018,4,21.285714285714285,14.4,81.28571428571429,52.142857142857146,24.714285714285715,1010.2857142857143,1012.9428571428572,1008.1857142857143,8.057142857142857,3.0585714285714287,0.304,0.255,0.3157142857142857,25.314285714285713,23.842857142857145,25.7,24.47142857142857,0.28071428571428575
2018,5,24.285714285714285,13.014285714285714,69.71428571428571,43.42857142857143,22.428571428571427,1011.9285714285714,1014.5285714285714,1009.7428571428571,9.114285714285714,3.8685714285714283,0.2981428571428571,0.25542857142857145,0.30914285714285716,25.514285714285712,25.785714285714285,25.457142857142856,25.62857142857143,0.27485714285714286
2018,6,23.414285714285715,17.242857142857144,87.71428571428571,60.0,31.142857142857142,1011.6428571428571,1013.8571428571429,1009.5142857142857,8.742857142857144,2.904285714285714,0.30671428571428566,0.259,0.318,25.785714285714285,25.485714285714284,25.857142857142858,25.67142857142857,0.2851428571428571
2018,7,25.114285714285717,13.385714285714286,64.71428571428571,41.285714285714285,23.571428571428573,1014.1285714285714,1016.9142857142857,1011.8000000000001,11.085714285714285,3.6885714285714286,0.3045714285714286,0.24971428571428572,0.31614285714285717,26.142857142857142,26.7,25.985714285714288,26.5,0.28257142857142853
2018,8,27.24285714285714,14.257142857142856,68.85714285714286,40.42857142857143,21.142857142857142,1009.5714285714286,1012.1428571428571,1007.5714285714286,9.1,4.554285714285714,0.302,0.25085714285714283,0.3127142857142857,27.24285714285714,28.571428571428573,26.87142857142857,28.071428571428573,0.2824285714285714
2018,9,29.085714285714285,14.228571428571428,56.142857142857146,35.285714285714285,17.714285714285715,1008.6142857142858,1011.3857142857142,1006.4285714285714,9.942857142857141,5.2128571428571435,0.3021428571428571,0.25614285714285717,0.312,28.62857142857143,30.32857142857143,28.071428571428573,29.82857142857143,0.2834285714285714
2018,10,27.928571428571427,16.571428571428573,71.28571428571429,42.714285714285715,22.142857142857142,1009.2857142857143,1011.842857142857,1007.0857142857143,9.671428571428573,4.465714285714285,0.3028571428571429,0.253,0.31214285714285717,28.942857142857143,29.857142857142858,28.657142857142855,29.585714285714285,0.2862857142857143
2018,11,28.314285714285713,17.17142857142857,70.85714285714286,39.857142857142854,16.571428571428573,1008.8571428571429,1011.5428571428572,1006.4,9.4,4.8185714285714285,0.3007142857142857,0.24657142857142858,0.31071428571428567,29.271428571428572,30.5,28.914285714285715,30.042857142857144,0.28385714285714286
2018,12,28.7,18.12857142857143,70.42857142857143,40.42857142857143,17.428571428571427,1009.6714285714286,1012.1285714285714,1007.5,10.357142857142858,4.901428571428572,0.29157142857142854,0.24471428571428572,0.301,29.842857142857145,31.24285714285714,29.428571428571427,30.771428571428572,0.2764285714285714
2018,13,29.771428571428572,20.585714285714285,86.42857142857143,50.142857142857146,16.142857142857142,1007.7285714285715,1010.5285714285714,1005.3857142857142,9.3,5.685714285714285,0.2911428571428571,0.246,0.2991428571428571,30.785714285714285,32.614285714285714,30.24285714285714,32.05714285714286,0.27871428571428575
2018,14,30.271428571428572,21.357142857142858,82.0,47.42857142857143,19.0,1006.3142857142857,1008.8142857142857,1003.6285714285714,10.171428571428573,5.314285714285715,0.28985714285714287,0.24028571428571427,0.29742857142857143,31.357142857142858,33.18571428571429,30.82857142857143,32.55714285714286,0.2802857142857143
2018,15,29.357142857142858,24.571428571428573,96.71428571428571,67.57142857142857,36.285714285714285,1006.6,1008.9857142857143,1004.1857142857143,10.285714285714286,3.5628571428571427,0.2845714285714286,0.22885714285714287,0.29214285714285715,31.7,33.271428571428565,31.25714285714286,32.714285714285715,0.2772857142857143
2018,16,32.02857142857143,22.614285714285717,79.14285714285714,47.142857142857146,17.428571428571427,1006.9142857142857,1009.5142857142857,1004.4714285714286,9.957142857142857,6.002857142857144,0.2815714285714286,0.225,0.28842857142857137,32.714285714285715,35.114285714285714,32.028571428571425,34.27142857142857,0.27685714285714286
2018,17,30.74285714285714,23.37142857142857,87.71428571428571,56.857142857142854,24.285714285714285,1006.342857142857,1008.7428571428571,1004.0428571428572,11.071428571428571,5.038571428571429,0.27471428571428574,0.22628571428571428,0.2804285714285714,33.114285714285714,34.785714285714285,32.642857142857146,34.214285714285715,0.27085714285714285
2018,18,30.271428571428572,25.342857142857145,93.28571428571429,67.0,37.857142857142854,1005.9,1007.8571428571429,1003.6999999999999,14.571428571428571,3.835714285714286,0.2765714285714286,0.22885714285714287,0.28185714285714286,33.042857142857144,34.357142857142854,32.7,33.871428571428574,0.27414285714285713
2018,19,31.32857142857143,25.271428571428572,89.71428571428571,60.714285714285715,26.857142857142858,1005.9285714285714,1008.5857142857143,1003.2714285714285,12.257142857142856,5.022857142857143,0.2802857142857143,0.22771428571428573,0.286,33.528571428571425,35.285714285714285,33.0,34.67142857142857,0.27871428571428575
2018,20,31.414285714285715,26.314285714285713,92.85714285714286,66.0,37.0,1004.0142857142857,1006.3571428571429,1001.6142857142858,13.657142857142857,4.047142857142857,0.2837142857142857,0.225,0.28957142857142854,33.98571428571429,35.68571428571429,33.51428571428571,35.128571428571426,0.2822857142857143
2018,21,31.128571428571426,26.02857142857143,90.42857142857143,67.14285714285714,39.714285714285715,1003.1714285714286,1005.5714285714286,1001.1857142857143,13.357142857142858,3.751428571428572,0.29128571428571426,0.22385714285714284,0.2982857142857143,33.92857142857143,35.08571428571428,33.58571428571429,34.6,0.2888571428571428
2018,22,31.114285714285717,25.885714285714283,84.14285714285714,69.14285714285714,47.142857142857146,1002.1999999999999,1004.2428571428571,999.6857142857143,17.114285714285714,3.09,0.2888571428571428,0.22328571428571428,0.2968571428571428,34.042857142857144,35.07142857142857,33.728571428571435,34.75714285714286,0.2824285714285714
2018,23,31.542857142857144,26.52857142857143,85.71428571428571,70.42857142857143,48.714285714285715,1000.3571428571429,1002.6142857142858,997.8285714285714,18.37142857142857,3.057142857142857,0.2877142857142857,0.22957142857142857,0.29528571428571426,34.028571428571425,35.385714285714286,33.614285714285714,34.94285714285714,0.2828571428571428
2018,24,30.014285714285712,25.585714285714285,89.14285714285714,74.42857142857143,54.857142857142854,1001.5714285714286,1003.1285714285715,999.7285714285715,24.357142857142858,2.3614285714285717,0.2832857142857143,0.269,0.28685714285714287,33.41428571428572,33.4,33.4,33.528571428571425,0.2752857142857143
2018,25,30.042857142857144,25.414285714285715,85.85714285714286,73.0,54.0,1001.3285714285714,1002.8857142857142,999.1999999999999,14.885714285714286,2.532857142857143,0.27814285714285714,0.3082857142857143,0.27771428571428575,32.91428571428572,33.1,32.82857142857143,33.142857142857146,0.2702857142857143
2018,26,27.957142857142856,25.885714285714283,94.14285714285714,85.14285714285714,74.0,999.842857142857,1001.5285714285714,998.0285714285714,18.342857142857145,1.102857142857143,0.33842857142857147,0.4694285714285714,0.294,31.357142857142858,29.7,31.857142857142858,30.185714285714287,0.4452857142857143
2018,27,27.8,26.014285714285712,92.42857142857143,85.85714285714286,78.0,1001.1999999999999,1002.8000000000001,999.5714285714286,17.342857142857145,0.9242857142857144,0.37685714285714284,0.4847142857142857,0.3387142857142857,30.428571428571427,29.32857142857143,30.785714285714285,29.685714285714287,0.4724285714285714
2018,28,27.228571428571428,25.8,94.0,88.57142857142857,80.42857142857143,998.5714285714286,1000.1857142857143,996.9,14.942857142857145,0.7814285714285714,0.4081428571428572,0.4977142857142857,0.37757142857142856,29.61428571428571,28.12857142857143,30.042857142857144,28.642857142857142,0.4848571428571429
2018,29,26.542857142857144,25.542857142857144,94.42857142857143,90.42857142857143,84.71428571428571,999.4857142857143,1000.9428571428572,997.9142857142857,17.271428571428572,0.5757142857142857,0.5014285714285714,0.5091428571428571,0.49814285714285716,28.685714285714287,27.142857142857142,29.157142857142855,27.62857142857143,0.5101428571428571
2018,30,27.085714285714285,24.87142857142857,90.57142857142857,85.14285714285714,77.71428571428571,1001.9571428571428,1003.4142857142857,1000.5142857142857,22.87142857142857,0.8757142857142857,0.497,0.4908571428571428,0.499,28.471428571428568,27.785714285714285,28.685714285714287,27.900000000000002,0.49328571428571427
2018,31,27.24285714285714,24.8,91.57142857142857,84.14285714285714,74.71428571428571,1003.6714285714286,1005.2714285714285,1002.0857142857143,21.771428571428572,1.0242857142857142,0.47414285714285714,0.45942857142857146,0.48142857142857143,28.842857142857145,28.74285714285714,28.914285714285715,28.714285714285715,0.45528571428571435
2018,32,27.099999999999998,24.685714285714287,91.28571428571429,84.0,75.85714285714286,1002.1857142857143,1004.157142857143,1000.2714285714285,20.642857142857142,0.96,0.4581428571428572,0.4444285714285714,0.4662857142857143,28.914285714285715,28.47142857142857,29.0,28.62857142857143,0.43385714285714283
2018,33,27.014285714285712,24.842857142857145,92.42857142857143,85.42857142857143,75.71428571428571,1000.4714285714286,1002.342857142857,998.3571428571429,18.071428571428573,0.9657142857142856,0.4662857142857143,0.4634285714285714,0.4694285714285714,28.8,28.17142857142857,29.0,28.37142857142857,0.456
2018,34,26.32857142857143,24.82857142857143,93.85714285714286,87.14285714285714,79.14285714285714,1003.2285714285715,1004.9285714285714,1001.5142857142857,17.985714285714288,0.7957142857142857,0.5,0.49571428571428566,0.5012857142857142,28.400000000000002,27.62857142857143,28.62857142857143,27.87142857142857,0.49514285714285716
2018,35,26.457142857142856,24.314285714285713,91.57142857142857,84.14285714285714,74.71428571428571,1004.5857142857143,1006.2285714285715,1002.7428571428571,14.442857142857141,0.972857142857143,0.48114285714285715,0.4662857142857143,0.48742857142857143,28.400000000000002,27.87142857142857,28.542857142857144,28.099999999999998,0.4644285714285714
2018,36,26.214285714285715,23.557142857142857,91.57142857142857,82.14285714285714,70.0,1006.1857142857143,1008.0857142857143,1004.3000000000001,14.171428571428573,1.1557142857142857,0.4634285714285714,0.43442857142857144,0.47271428571428575,28.357142857142858,27.97142857142857,28.5,28.042857142857144,0.4415714285714286
2018,37,26.5,23.88571428571429,93.85714285714286,82.85714285714286,68.71428571428571,1008.6285714285714,1010.8142857142857,1006.8857142857142,10.557142857142859,1.2642857142857142,0.43685714285714283,0.38171428571428573,0.45442857142857146,28.52857142857143,28.414285714285715,28.557142857142857,28.414285714285715,0.3961428571428572
2018,38,27.957142857142856,24.785714285714285,94.28571428571429,77.57142857142857,58.285714285714285,1005.8285714285714,1008.0571428571428,1003.5142857142857,10.87142857142857,1.9828571428571429,0.4067142857142857,0.33585714285714285,0.4287142857142857,28.985714285714288,29.271428571428572,28.900000000000002,29.228571428571428,0.35485714285714287
2018,39,28.542857142857144,22.82857142857143,90.85714285714286,67.0,44.714285714285715,1008.3285714285714,1010.6142857142858,1006.0142857142857,7.585714285714286,3.0828571428571427,0.3748571428571429,0.29642857142857143,0.39842857142857147,29.514285714285712,30.37142857142857,29.314285714285713,29.971428571428568,0.3191428571428571
2018,40,30.957142857142856,24.085714285714285,85.14285714285714,59.57142857142857,35.0,1008.0714285714286,1010.2714285714285,1005.7857142857143,6.714285714285714,4.121428571428572,0.3385714285714286,0.24242857142857144,0.363,30.7,32.84285714285714,30.142857142857142,31.928571428571427,0.28528571428571425
2018,41,30.357142857142858,23.97142857142857,93.57142857142857,58.57142857142857,30.714285714285715,1007.9285714285714,1010.0142857142857,1005.6142857142858,6.6571428571428575,4.3342857142857145,0.31828571428571434,0.2374285714285714,0.3394285714285714,31.47142857142857,32.81428571428571,31.071428571428573,32.385714285714286,0.2724285714285714
2018,42,29.985714285714288,23.514285714285712,92.71428571428571,57.857142857142854,31.285714285714285,1010.3857142857142,1012.6857142857143,1008.2142857142857,6.828571428571428,4.232857142857143,0.3072857142857143,0.23442857142857143,0.32571428571428573,31.614285714285717,32.48571428571429,31.32857142857143,32.17142857142857,0.269
2018,43,29.099999999999998,19.214285714285715,72.28571428571429,41.714285714285715,20.142857142857142,1011.7285714285715,1014.0857142857143,1009.6142857142858,8.214285714285714,4.902857142857143,0.30671428571428566,0.24714285714285714,0.3241428571428572,31.228571428571428,31.17142857142857,31.24285714285714,31.3,0.26571428571428574
2018,44,29.057142857142857,17.557142857142857,64.14285714285714,43.57142857142857,25.285714285714285,1010.1857142857143,1012.6285714285714,1007.9285714285714,9.314285714285715,4.435714285714286,0.3072857142857143,0.2552857142857143,0.3242857142857143,30.7,30.642857142857142,30.785714285714285,30.571428571428573,0.2652857142857143
2018,45,27.485714285714288,16.785714285714285,67.14285714285714,44.714285714285715,25.0,1010.842857142857,1013.1285714285714,1008.8285714285714,8.442857142857143,4.308571428571428,0.3008571428571428,0.25314285714285717,0.316,30.400000000000002,29.714285714285715,30.557142857142857,30.099999999999998,0.2651428571428572
2018,46,26.599999999999998,18.014285714285712,80.57142857142857,51.42857142857143,23.857142857142858,1010.0142857142856,1012.5428571428572,1007.7571428571429,7.971428571428571,4.191428571428571,0.3061428571428571,0.2604285714285714,0.3205714285714286,29.571428571428573,28.542857142857144,29.842857142857145,28.928571428571427,0.27171428571428574
2018,47,27.457142857142856,17.357142857142858,72.42857142857143,48.142857142857146,29.285714285714285,1012.8857142857142,1015.2857142857143,1010.7142857142857,8.37142857142857,3.9657142857142853,0.30757142857142855,0.25685714285714284,0.3212857142857143,29.3,29.014285714285712,29.414285714285715,29.0,0.27585714285714286
2018,48,25.714285714285715,16.985714285714288,63.42857142857143,46.42857142857143,25.714285714285715,1012.2857142857143,1014.5857142857143,1010.1428571428571,9.114285714285714,3.8000000000000003,0.3127142857142857,0.2572857142857143,0.3261428571428571,28.8,27.428571428571427,29.17142857142857,27.957142857142856,0.2844285714285714
2018,49,24.0,16.985714285714288,78.28571428571429,54.857142857142854,31.714285714285715,1010.9,1013.1999999999999,1008.9142857142857,7.914285714285714,3.14,0.3192857142857143,0.26142857142857145,0.333,27.74285714285714,25.857142857142858,28.3,26.514285714285712,0.2914285714285714
2018,50,22.914285714285715,13.542857142857143,72.0,48.0,28.142857142857142,1014.0714285714286,1016.3571428571429,1011.7714285714285,11.799999999999999,2.948571428571429,0.31071428571428567,0.2557142857142857,0.3244285714285714,26.75714285714286,24.62857142857143,27.400000000000002,25.32857142857143,0.2824285714285714
2018,51,21.928571428571427,12.671428571428573,63.714285714285715,45.285714285714285,25.285714285714285,1013.6,1016.0428571428572,1011.4285714285714,9.885714285714286,3.1814285714285715,0.31185714285714283,0.25771428571428573,0.32542857142857146,25.842857142857145,23.685714285714287,26.5,24.32857142857143,0.2847142857142857
2018,52,20.87142857142857,8.6,57.714285714285715,34.714285714285715,19.285714285714285,1014.0571428571428,1016.5,1011.9857142857143,11.12857142857143,3.1242857142857146,0.30142857142857143,0.25985714285714284,0.31357142857142856,25.185714285714287,22.571428571428573,25.900000000000002,23.571428571428573,0.27342857142857147
2019,1,21.414285714285715,11.799999999999999,66.0,42.42857142857143,21.142857142857142,1015.8142857142857,1018.5142857142857,1013.7714285714285,9.085714285714285,3.488571428571429,0.2897142857142857,0.2618571428571429,0.2991428571428571,24.642857142857142,22.914285714285715,25.185714285714287,23.428571428571427,0.26542857142857146
2019,2,21.271428571428572,11.12857142857143,68.28571428571429,44.57142857142857,20.285714285714285,1013.657142857143,1016.2142857142857,1011.4428571428572,10.785714285714286,3.4014285714285712,0.2927142857142857,0.2595714285714286,0.30271428571428566,24.442857142857143,22.857142857142858,24.957142857142856,23.271428571428572,0.26857142857142857
2019,3,22.97142857142857,13.271428571428572,76.14285714285714,47.0,22.714285714285715,1013.1428571428571,1016.0714285714286,1011.0285714285714,9.5,3.737142857142857,0.30114285714285716,0.2591428571428572,0.3122857142857143,24.8,24.25714285714286,24.985714285714288,24.314285714285713,0.2771428571428572
2019,4,20.814285714285713,12.799999999999999,76.0,49.857142857142854,23.857142857142858,1014.7857142857143,1017.0857142857143,1012.5,13.114285714285714,2.698571428571429,0.29314285714285715,0.24828571428571428,0.3038571428571428,24.87142857142857,23.25714285714286,25.285714285714285,23.985714285714288,0.2721428571428572
2019,5,20.957142857142856,9.942857142857141,67.42857142857143,43.714285714285715,23.571428571428573,1014.6714285714286,1017.4285714285714,1012.4285714285714,11.5,3.0685714285714285,0.3,0.25671428571428573,0.3098571428571429,24.142857142857142,22.7,24.614285714285717,23.0,0.2805714285714286
2019,6,21.74285714285714,12.799999999999999,77.57142857142857,46.285714285714285,23.714285714285715,1014.2142857142857,1016.8571428571429,1011.9142857142857,10.214285714285714,3.1271428571428572,0.3,0.25142857142857145,0.3098571428571429,24.771428571428572,24.042857142857144,24.928571428571427,24.414285714285715,0.2817142857142857
2019,7,23.771428571428572,13.457142857142857,75.71428571428571,44.285714285714285,21.714285714285715,1013.5285714285714,1016.1999999999999,1011.3142857142857,8.928571428571429,3.6914285714285713,0.2981428571428571,0.2517142857142857,0.30785714285714283,25.157142857142855,25.599999999999998,25.099999999999998,25.3,0.281
2019,8,25.3,16.685714285714287,83.71428571428571,49.42857142857143,23.571428571428573,1011.7428571428571,1014.5142857142857,1009.4428571428572,8.714285714285714,3.8328571428571427,0.2965714285714286,0.24557142857142855,0.3058571428571429,26.2,27.3,25.900000000000002,26.87142857142857,0.28071428571428575
2019,9,24.542857142857144,15.914285714285715,72.42857142857143,49.142857142857146,23.285714285714285,1009.3000000000001,1012.1142857142856,1007.0,10.942857142857145,3.6057142857142854,0.29728571428571426,0.2454285714285714,0.30628571428571433,26.642857142857142,27.17142857142857,26.52857142857143,26.900000000000002,0.2824285714285714
2019,10,25.342857142857145,17.514285714285712,85.71428571428571,51.857142857142854,21.714285714285715,1010.2714285714285,1012.7285714285715,1008.1,8.742857142857144,3.8042857142857143,0.28585714285714287,0.2357142857142857,0.295,27.285714285714285,28.357142857142858,26.985714285714288,27.900000000000002,0.27085714285714285
2019,11,26.25714285714286,15.885714285714284,72.42857142857143,40.57142857142857,17.285714285714285,1012.157142857143,1014.7857142857143,1009.7571428571429,10.742857142857144,4.35,0.28557142857142853,0.23428571428571426,0.29557142857142854,27.87142857142857,28.985714285714288,27.52857142857143,28.571428571428573,0.268
2019,12,28.32857142857143,16.25714285714286,71.71428571428571,39.42857142857143,17.714285714285715,1009.842857142857,1012.5857142857143,1007.6857142857143,9.771428571428572,4.887142857142857,0.2887142857142857,0.23357142857142857,0.2997142857142857,28.7,30.728571428571428,28.157142857142855,29.87142857142857,0.27071428571428574
2019,13,30.942857142857143,16.9,66.71428571428571,36.42857142857143,16.571428571428573,1009.1714285714286,1011.7285714285715,1006.7285714285715,10.485714285714286,5.8914285714285715,0.2957142857142857,0.24371428571428572,0.30557142857142855,30.099999999999998,32.94285714285714,29.271428571428572,31.928571428571427,0.279
2019,14,28.842857142857145,23.47142857142857,95.71428571428571,65.14285714285714,33.0,1008.4714285714286,1011.0571428571428,1006.2714285714285,10.785714285714286,3.8442857142857143,0.29528571428571426,0.24028571428571427,0.30428571428571427,30.614285714285717,32.48571428571429,30.099999999999998,31.814285714285713,0.282
2019,15,31.32857142857143,22.557142857142857,83.57142857142857,49.142857142857146,17.285714285714285,1007.3285714285714,1009.8571428571429,1005.0571428571428,10.485714285714286,5.835714285714286,0.2914285714285714,0.2322857142857143,0.30028571428571427,31.32857142857143,34.18571428571429,30.614285714285717,32.971428571428575,0.2814285714285714
2019,16,30.457142857142856,21.2,76.85714285714286,43.714285714285715,17.714285714285715,1007.1285714285714,1009.657142857143,1004.7285714285715,9.957142857142857,5.14,0.288,0.2354285714285714,0.29557142857142854,31.942857142857143,33.98571428571429,31.37142857142857,33.285714285714285,0.2802857142857143
2019,17,33.471428571428575,21.557142857142857,66.71428571428571,39.42857142857143,12.714285714285714,1005.9571428571428,1008.5571428571428,1003.5714285714286,11.8,6.991428571428571,0.28257142857142853,0.2352857142857143,0.2894285714285714,32.74285714285714,36.028571428571425,31.842857142857145,34.642857142857146,0.27342857142857147
2019,18,29.87142857142857,24.228571428571428,90.42857142857143,64.28571428571429,36.42857142857143,1005.7857142857143,1007.9142857142857,1003.7142857142857,15.2,3.7357142857142853,0.2828571428571428,0.2332857142857143,0.28914285714285715,33.05714285714286,34.357142857142854,32.614285714285714,34.15714285714286,0.27742857142857147
2019,19,29.74285714285714,24.17142857142857,88.85714285714286,64.85714285714286,35.285714285714285,1007.3714285714286,1009.4,1005.4571428571428,12.614285714285714,3.7885714285714287,0.28528571428571425,0.23,0.2917142857142857,32.67142857142857,33.98571428571429,32.3,33.371428571428574,0.2827142857142857
2019,20,30.414285714285715,24.599999999999998,86.57142857142857,65.14285714285714,37.0,1007.157142857143,1009.3571428571429,1005.1,12.214285714285714,3.802857142857143,0.2885714285714286,0.22814285714285715,0.295,32.74285714285715,34.5,32.25714285714286,33.714285714285715,0.28528571428571425
2019,21,31.82857142857143,25.714285714285715,86.57142857142857,61.857142857142854,31.142857142857142,1005.6142857142858,1007.7857142857143,1003.5285714285714,12.442857142857141,4.715714285714285,0.28657142857142853,0.22571428571428573,0.29357142857142854,33.5,35.9,32.8,35.01428571428572,0.28214285714285714
2019,22,31.0,25.557142857142857,89.42857142857143,68.0,42.0,1003.7142857142857,1005.9285714285714,1001.6428571428571,15.1,3.5214285714285714,0.283,0.22428571428571428,0.28985714285714287,33.68571428571429,35.31428571428571,33.22857142857143,34.699999999999996,0.27985714285714286
2019,23,31.0,26.32857142857143,88.85714285714286,71.28571428571429,46.42857142857143,1003.3714285714286,1005.5,1001.3857142857142,16.285714285714285,3.1314285714285717,0.285,0.22285714285714286,0.2911428571428571,33.628571428571426,35.17142857142857,33.24285714285714,34.57142857142857,0.28357142857142853
2019,24,29.914285714285715,25.885714285714283,88.57142857142857,74.57142857142857,58.285714285714285,1000.7428571428571,1002.5428571428572,998.9142857142857,20.114285714285717,2.1914285714285713,0.28928571428571426,0.2618571428571429,0.293,33.08571428571428,32.785714285714285,33.114285714285714,33.07142857142857,0.2854285714285714
2019,25,29.285714285714285,25.785714285714285,90.85714285714286,78.0,59.0,1002.0571428571428,1003.8285714285714,1000.1142857142858,16.414285714285715,2.052857142857143,0.2918571428571428,0.3602857142857143,0.2877142857142857,31.8,31.5,31.985714285714288,31.414285714285715,0.28328571428571425
2019,26,28.585714285714285,26.228571428571428,91.85714285714286,83.14285714285714,70.14285714285714,1001.657142857143,1003.4,999.8285714285714,12.142857142857142,1.3699999999999999,0.30657142857142855,0.4348571428571429,0.2791428571428572,31.157142857142855,29.885714285714283,31.485714285714288,30.5,0.35700000000000004
2019,27,27.62857142857143,26.014285714285712,93.42857142857143,87.28571428571429,79.85714285714286,999.6428571428571,1001.2571428571429,998.0,15.842857142857143,0.8157142857142857,0.3692857142857143,0.4961428571428571,0.3231428571428571,29.74285714285714,28.085714285714285,30.214285714285715,28.542857142857144,0.485
2019,28,28.17142857142857,26.042857142857144,93.0,85.0,75.71428571428571,1001.9571428571428,1003.7428571428571,1000.3714285714286,20.942857142857143,1.042857142857143,0.3885714285714286,0.4637142857142857,0.36228571428571427,29.457142857142856,29.285714285714285,29.542857142857144,29.214285714285715,0.454
2019,29,28.571428571428573,25.614285714285717,92.28571428571429,81.57142857142857,68.71428571428571,1001.8142857142857,1003.657142857143,999.7714285714285,14.314285714285715,1.4285714285714286,0.37442857142857144,0.41414285714285715,0.36100000000000004,29.928571428571427,30.3,29.857142857142858,30.142857142857142,0.40714285714285714
2019,30,28.485714285714288,26.228571428571428,92.57142857142857,84.28571428571429,73.71428571428571,1000.657142857143,1002.4857142857143,998.842857142857,15.728571428571428,1.1585714285714286,0.3777142857142857,0.4697142857142857,0.3554285714285714,30.0,29.414285714285715,30.12857142857143,29.74285714285714,0.4225714285714286
2019,31,26.557142857142857,25.414285714285715,94.28571428571429,90.0,83.28571428571429,1000.5428571428572,1002.1,998.7428571428571,19.957142857142856,0.62,0.445,0.5094285714285715,0.42128571428571426,28.67142857142857,26.62857142857143,29.24285714285714,27.414285714285715,0.5047142857142857
2019,32,27.12857142857143,25.557142857142857,92.71428571428571,88.14285714285714,81.71428571428571,997.7428571428571,999.7142857142857,995.8714285714286,22.342857142857145,0.7257142857142858,0.5064285714285715,0.4982857142857143,0.5088571428571429,28.17142857142857,27.17142857142857,28.47142857142857,27.442857142857143,0.501
2019,33,27.3,25.642857142857142,93.14285714285714,86.14285714285714,77.57142857142857,1003.6714285714286,1005.2714285714285,1002.0285714285714,15.942857142857141,0.9028571428571429,0.48757142857142854,0.47557142857142853,0.4935714285714286,28.37142857142857,28.228571428571428,28.457142857142856,28.157142857142855,0.4714285714285714
